Id,Predicted
123609,408627.4024910174
26399,227808.72650940155
138287,466192.18437639286
161217,463543.9572621202
47625,355307.9179145185
57422,575892.0628278909
119071,491840.82175692887
142332,395131.3319414088
15152,228514.6941164461
85153,312722.7493500791
56068,294251.7717085356
96317,486319.5153633277
51018,413175.979106318
109208,471376.0467837745
130153,429996.94273221266
118538,317185.5030871806
46059,308382.62875584175
148520,653484.4998186689
149402,465470.09450953663
37533,286065.90506739344
156039,875467.7908926591
115106,344696.0993249049
166157,466368.7065543596
118181,544863.808432479
158008,521648.495878441
166919,676135.252683508
171569,696318.482857428
23101,322726.80136490864
104905,391315.4189029058
22461,311475.0261784206
45071,466211.88640479505
63040,284552.93435472646
66353,397912.7261241261
163620,648678.7677880933
134811,478221.0687760813
136270,447238.9905860971
133258,480106.44204772584
5660,265971.4407082874
89167,421819.73997477524
166979,446259.03683729895
39062,363191.9877009028
109297,500096.53819299024
60913,262654.3207742938
76838,527163.4732920618
79654,825671.841398156
80106,412744.04771589383
19115,463310.4738941433
39466,326248.0623908674
164333,489854.9537246562
74295,391094.45467137516
109189,623594.2650880367
70416,440763.49316290254
155008,497731.85566683265
87450,476164.2033541999
93793,641859.0541471469
163169,603032.9231648291
126111,419699.77267233783
38747,270796.468446419
129192,550390.4895003026
157983,521454.8500551696
47558,387520.06663933035
44241,225810.43474681838
61368,418769.19596517214
131848,371734.97816409776
161207,617048.3182653852
27340,297244.24271310284
185142,602230.459415827
30710,351070.51940014464
145965,816503.1599152714
171589,779174.0317669705
125847,689341.406809089
86263,611131.6923039969
175484,652108.4946441555
94475,369299.0086326895
184284,566140.4448178603
45025,350547.7709288228
103803,349719.7476766956
62774,364157.3450011755
155695,505552.9357212609
149370,392475.8730606761
39199,444090.5350537052
151572,774498.6484321143
72824,612702.2909941348
41069,396466.0919605047
171320,481914.6543603884
113360,394495.9752603346
13669,745527.7210187449
56097,563867.6545121043
112147,568521.8707076873
33536,308853.1909442493
151323,353203.7437220324
139960,425461.86089043756
58827,422685.53441355587
71957,574270.747534682
67296,713680.8337711325
9469,366090.41216253914
178608,643939.1123345849
80707,491866.1060683759
80311,569334.6379853109
154830,342161.36140293657
91428,317305.71515439556
95180,591001.1348771588
51974,242287.08572724232
174438,552004.7695035128
140475,359422.57426305546
181390,576033.8408278243
120486,465417.61446294334
33759,450593.5970448454
157247,502226.0814882422
96466,371329.42320458556
26874,287893.2633012652
103155,402452.9928695128
16826,317378.74346469314
52452,412506.4321725805
39727,350529.3380067522
9201,310790.06447808596
159557,706087.345886403
81647,448558.0902666038
71858,426509.41708796716
163193,404278.00354370876
183677,745303.8582833977
46259,380840.47395596793
169569,419628.4120710674
141310,681199.4930386287
171560,746118.2195719734
10158,342100.70981774863
124645,569836.1876174714
97242,469050.0883165648
155976,578198.7456904993
135030,709181.6652097787
135055,733403.621780998
11988,189344.54221098198
131966,492092.6057003472
48927,239678.0491576567
116181,472472.7729479036
35240,326718.4940181818
110964,395533.2331968146
129931,480774.356680845
144936,538961.7526342677
85968,603791.371496238
31623,380641.01004994323
115091,525771.3172029892
99795,379799.24095513014
52167,348999.22304390825
21398,312422.3952612025
38628,277255.86979332985
54358,481468.6915755266
67603,512758.2328986216
167023,515057.1166438843
23943,341314.96610442724
612,199434.727844383
78224,615140.1901790987
95330,480149.8801264388
31595,315332.5087127343
79511,462650.77897639497
12473,334144.81669000286
118431,404082.43428679893
136540,535756.9496991979
107534,347657.85257754585
171541,610294.8632225955
150816,495860.78762918257
165277,547065.4534813392
60080,387280.11361358693
68082,439925.7299112307
130752,747929.0250973073
79403,497897.2275322572
135938,458726.9579216918
147855,517255.86924071057
125348,461858.62743983156
105893,552353.5517383108
35922,265842.3069593542
105431,434461.73834690265
185885,589853.5301564349
7,207385.9033822277
3780,340747.3000792125
54638,406651.76691204484
4427,420426.59140394954
169393,685133.1095451374
100570,420135.59215013514
127013,480366.31350547296
179590,707472.1517159842
21847,404993.2631825751
1059,272243.93516450893
103967,412768.7041802771
109583,401015.6362588689
136713,408551.04780235875
39945,260443.84939292195
150045,469520.9965689043
72965,393035.91400011594
145632,491340.7870288156
167921,591856.4829602684
110766,465800.155388072
57393,413753.9005272574
71103,373562.20621036517
49677,460082.56065042753
13421,309092.5311989881
90157,577104.8961139949
110180,288146.94702753396
172367,841402.7596425291
118389,402949.4842929796
33775,368333.7225469267
70063,706245.9192314253
144918,416635.78955329955
150082,481560.95462592196
122666,532599.1243698146
170351,795327.4921592961
107678,392009.5306124441
155114,581218.1438644988
122369,370581.7384072988
25429,353078.05961776566
127795,469862.4542433728
174718,551480.8868205373
89291,798588.521401434
86782,337698.3701102923
104671,339824.85180423455
33426,317781.65617077926
56286,661470.2889878486
143020,517265.47309499554
78430,540797.2626577462
17689,261802.2898874843
151643,593188.0627770092
158906,453674.1437523265
184618,805691.4942889968
132547,333935.2124785176
102737,383657.3046700978
153060,451736.1693856845
31214,339033.9972417516
81128,327179.55286356475
151178,668334.5931952228
111275,415695.7302698437
72364,323197.9943829656
166289,480062.69426484226
100717,473030.186111481
117389,544273.2144903684
22050,437505.14280820405
68790,350802.6526456147
167810,568458.2685905136
149546,530323.8073528839
140512,498338.8633119765
120971,802307.511470532
41988,438564.0274432847
104329,496044.8091754388
37905,314488.1229278293
80535,478606.2765483976
130131,393795.94568257226
28242,358222.63200732076
110299,378993.7560794316
107961,544010.7770851239
52114,269169.5801882192
72206,406472.1861700925
88561,467193.5250896141
124803,541178.8412751354
26365,224102.68230348174
51266,317978.13564331713
99405,393190.37564384507
37981,448105.9891997881
79353,530348.22152325
63089,320594.83223445003
106430,425379.6631668936
46961,270959.4206645946
99805,503254.9595341428
57698,282226.4980214341
85271,379957.41624193283
30635,351335.20422701736
161,321390.9474457114
46369,358009.49861421285
19203,274363.2549009298
61535,314400.28068168036
132102,477073.6989783397
51111,654635.101653615
3513,342185.7340258295
82232,304571.87296530476
35856,279533.1855080065
79962,368721.30469410046
101341,344580.98753684084
153300,451483.5107558453
78502,763996.2671439259
84046,396518.291298149
148592,731498.3210472123
130650,377835.11880312604
72096,455114.3338506362
130441,417570.95123471634
136418,417390.06073307834
43046,284741.4712732193
92703,631602.0875155221
182965,624862.9099317575
55300,296957.09693226684
124269,367114.61775696534
49428,312239.82685191
129844,422307.7742766851
77657,368782.4566747301
93997,378471.7369503665
133673,418658.6311371818
135972,308398.661370066
85030,338300.1531784447
145900,551859.2148334517
29220,455070.9879320054
147197,515974.1263068773
122429,581263.1984127907
161325,473625.34235437954
28020,322939.9241020852
82406,518104.34637889115
131280,519466.58704383846
48665,361715.8387812234
109283,482297.65597030136
131959,465641.98172609444
104502,403226.5730449474
174458,552351.4987801716
42220,319803.3076704875
35265,298908.2564689466
169164,649670.7724596217
166727,659967.8581999985
29325,492147.33546194003
171988,507760.1970169783
100214,434825.1629263123
176994,655374.3807978649
9316,275139.74818994786
162741,413904.7769165597
15321,307336.1829006538
185096,642738.8698717719
176068,536738.319724137
88617,388136.74487228284
26553,275932.26678906917
31482,345622.73996000586
138342,437298.46987663215
166954,711459.0170582877
77849,403784.5368931317
27966,414256.18754458026
174020,388500.56843675603
116337,514859.4949873439
159288,474143.4036889294
104850,356624.68605566304
138012,629021.314857706
120097,455890.6982099694
114006,535558.3001093515
97234,375880.6971799951
12119,289164.5237629339
163567,507586.4325124089
105723,553413.598039326
23214,300948.69560892513
107537,356993.4374644008
122440,397651.3813669797
159176,624467.9647574502
134840,437727.9815423171
156085,731555.6929467199
145150,881861.2044526743
93387,847145.0687754515
45726,279448.3357098572
101695,438592.7424472538
81106,330503.9133578603
116192,321225.5203430163
9959,384696.5115071089
111477,341951.0439073725
44324,293224.25851467554
154239,301305.7814171519
108550,343606.10426297574
174200,669197.91848894
81472,399995.3758356803
61273,678976.8182294255
64178,695564.6484143336
80426,487722.60575376195
124365,365230.81332729943
81927,431791.16643263376
180556,423604.9929638413
100044,404240.1278251455
146838,832998.3542412315
76164,542132.0082541299
12753,321997.06769007276
62316,418577.35706000513
49112,374605.8757070319
24490,290617.74995724065
110407,623079.1120472773
81891,371920.7470626637
62795,316341.4822578188
138385,545578.5971645915
58298,357196.3510472502
44050,251875.55871409216
74880,389712.53690924565
23082,281115.57187060814
153826,373615.55797945434
174205,658473.3821996384
58667,504824.13074540463
173601,524052.8787135494
128896,486259.699804967
1289,255711.05729276643
104107,421103.02222064696
139774,515570.723537014
119135,533240.2529646223
14353,324503.1792184889
54585,289291.3177768999
112540,414969.5153003782
117294,311853.4879940717
165542,723265.8591835734
36935,349773.5140508127
6317,318324.11105423013
81393,589681.9804666615
62678,694509.5248154779
41173,327977.9409408509
125533,482270.7870033438
127106,515553.07791213365
57413,454594.5943264996
5861,324937.85001462145
55920,308529.14574283327
158949,485896.18135152856
72111,383391.5067418402
167082,575461.5640288312
129101,379839.9887611206
48887,256243.55019149807
97782,448639.4348970162
16929,409325.2960525021
146964,678011.3115941503
98253,826906.878396539
71074,441523.4746395131
163823,477728.9284392872
82845,333526.6662569882
18258,365626.23217936215
73189,438080.28817496216
97463,435243.709068044
34268,378599.41251914564
156527,641943.5137138668
111837,319888.29807675484
106772,382685.07548349554
111047,483288.93327000726
181131,571563.8460883794
80782,317231.8816814318
137954,453393.13992887404
113734,449357.4795546415
45452,348500.62140258856
107555,413229.0496813409
163635,473133.35246068053
23100,303674.46179542353
156008,404316.76049604523
49970,254688.142281869
71093,307416.8029014436
138972,452535.088716201
136337,452965.268546921
110562,421215.0420422142
98132,391266.9643710707
14232,508329.3656843085
60015,353000.7027373525
86401,813124.5447681767
164336,471771.92565358744
69944,665178.6095880301
7851,371233.9792666638
55925,318084.40181143925
53974,516481.89840266935
109964,380888.2809053374
42060,441880.92272024776
63961,571913.5803056055
149715,413531.2762186698
5277,279281.4460223148
105365,526257.0993034543
21814,345017.3367547415
166680,752818.7639070288
135836,361898.4784876449
66056,680705.8411892968
35615,252723.45013320833
158932,548506.3011567421
129218,399427.5264201917
109127,537845.5831881434
176520,699834.4061885087
168322,373740.6521062127
124377,430008.7285780453
123375,335980.36680875474
135170,386807.5667102031
161426,522811.3667513005
108941,577198.5394150594
31801,542816.6067747663
145656,404435.0216062258
48030,367452.4445283015
84375,333388.3719576059
155376,426811.5545927308
118437,672916.5936720549
55889,350145.3619568803
558,244919.4151697399
56898,818851.2292024188
102985,357411.1299624845
183888,542926.8832712979
18393,267943.23910737486
67851,302604.5894141092
42827,358202.38120748603
12436,367199.9165851157
83201,447709.55930893944
137517,712173.7587181816
16547,367518.9003108465
155312,390621.7665009184
22221,244178.07730914233
125308,333330.84408517275
113478,397431.4424942127
3325,248112.96032511996
16424,381971.0181794753
172198,448538.30592768244
171176,509771.08570211066
106269,651238.5739935916
154946,495387.3214512717
136856,398459.0356037687
118588,456346.30676708766
174616,613375.0131570817
70834,329604.21812669246
79391,521207.64063483704
164924,655605.3486172617
92321,365644.5683753595
71499,438600.24866412854
151012,854106.5750776385
95968,679468.874805677
73829,493781.89675094694
160604,460311.7148946829
110936,868125.7711763817
184147,696910.6963139893
61889,315278.05637606664
168209,545190.9350354444
163281,516490.71159558237
105452,450230.8088972421
185506,720573.5597929321
24882,357060.5736613072
166191,449412.6764379243
84983,377700.66671511234
132867,347098.97453956434
157316,658480.5556848559
46404,492177.3189686674
101607,416113.27330418176
95102,416330.23368229007
73440,579432.261579207
98684,323937.0757808322
15204,286601.6909937678
83010,414500.38741574745
154527,625494.9646329766
75051,546159.5239231993
113664,348748.99096406845
128731,493645.9281015148
138051,420837.3500288933
36811,271446.7647861205
60255,387075.0314302894
129367,519538.51246284833
9531,294855.6987752039
66848,393861.3300165128
120051,370183.4536858378
143726,482279.13878665713
170690,505422.53288297943
74177,370814.1781424737
158970,494329.0417924187
31294,351530.414480823
160692,830936.5879581629
85454,360581.5356657531
177728,869575.4792649905
82016,593213.1836891306
123417,390137.4807469625
83026,498668.60493539827
99271,327090.85837648466
123804,351015.126299943
116539,414060.8530493546
105104,326731.50760062406
62020,966922.3365714466
142081,685224.1245663001
43452,876882.5737067489
98549,431664.90817720955
38531,247729.2065433492
154045,651241.091205969
167648,673969.115644615
145496,524978.3273986
176199,750825.2144026096
134552,459680.8933160424
107265,611026.268356998
52465,328345.14317379904
39489,328517.3710142631
94746,362083.23582769197
167145,821025.1739539013
52425,316398.7585543055
158088,663755.4572927174
98550,411317.60047390533
11675,289217.6552836881
98158,330232.8535442106
79335,334739.6320275405
39499,452656.6686424778
129066,833896.3742066366
76637,468419.4881239156
1457,393072.494357175
120956,773874.3009381503
21240,311891.2721424784
127407,459767.0554081636
160302,400809.18683520396
96867,423033.2508023363
62995,345341.7080324937
125447,439959.0631773998
63767,301059.6597294792
127532,377612.8231557879
89496,417131.4401588305
12284,253143.0419933198
137874,340792.7316136871
9481,360569.13273888937
21927,328750.2447980069
82748,409551.50827268563
144798,358513.4995117558
61771,799680.5282321998
101317,556574.6923008738
28106,388455.4712924202
171026,481995.23307853524
101949,375766.70691895764
74778,562765.986578929
139407,431928.46947934426
131987,559876.0627533767
27238,208732.16250387556
21614,356376.34870837774
35832,273262.91529420036
94108,474687.1985303203
89887,406086.2249088292
14197,342606.0917677879
101180,507373.0113064142
134515,465982.64923845086
40425,288709.0998276216
143656,507780.67247340264
3623,285589.68386255973
44733,365872.2958907887
9793,712667.651144671
36380,369485.2964076788
156891,492685.7601106643
40670,357517.7692752953
8669,321056.66863468883
100203,361417.4776339519
61471,359420.9352366216
135409,465652.8164355842
130374,423627.66175397334
94042,355440.62665260956
71459,447119.1792022148
20526,233461.53055342752
7484,261843.56420379577
32296,420418.29834992957
100784,475975.2157847696
115087,384775.4309145897
55381,322909.8231575912
58678,377369.67977775674
92719,467124.17639335373
80437,402257.5746945572
40725,338970.9950808736
135217,362832.9083815352
54525,307029.41135250404
177920,559025.1204012446
1688,276908.04076614906
104383,594383.810065842
142587,487871.63486936555
99934,567813.2980556171
156434,438765.6206210093
8835,315706.194949526
69046,479772.719782415
14859,275650.22041882906
121898,422929.43355489644
75553,499900.6743684339
183768,585641.0499200153
21090,458951.343801472
87058,414926.10262626567
72272,458109.5299388696
174182,620589.2876453578
22862,349786.0659239326
160976,536851.3264783667
110148,500072.8884691508
28465,769374.2937034697
65010,341044.50013491337
33773,359473.08759886085
15638,346328.8609559845
168246,674950.9814714196
2247,473461.57804154966
181451,541444.7398633889
74608,451698.10573720053
173015,459548.8249698945
129106,491839.151639242
144383,373669.2660209609
75185,503893.8328800915
98063,424320.08890177705
96911,462743.9664526244
97046,411362.2920482003
172325,541903.0338778403
154634,385986.019310136
129087,770871.8130657205
34569,342428.2809166927
3813,353813.28380121355
9762,818002.9877122438
26514,296306.32253295276
124755,534770.4500943506
14913,233914.09658846215
135885,486384.52438898536
25925,280177.9076210352
141757,412551.3953497286
166292,504986.58208682213
40054,403375.53224489983
170553,501068.2865026035
58362,306480.1930181138
171853,471255.5637823441
106016,758628.0695651146
34769,324550.95064898534
66491,746571.472763943
93800,560943.9003919301
17973,308804.058893536
70482,481048.9455598413
147237,620302.7909836287
18052,333134.65717190114
106581,430090.7640222959
123027,415481.7332319397
6691,308259.912622307
143366,621363.8285997546
92986,345446.96675146866
123910,449237.52967281395
141535,432847.5567867659
2956,309481.23623561184
161884,497058.84184219455
74022,721467.3875253617
151596,714985.2082158311
140445,932964.2545779261
18687,328535.6539860245
94020,327797.9753407099
23036,323058.6996324655
61713,917738.3465300279
86511,759481.2803407563
147596,734759.435059882
87552,343440.9368030125
87758,441645.3155055207
109775,346871.241883113
45727,285432.93368557363
140470,462453.35397479136
74488,457433.81546801736
57460,442794.71881185507
137958,450286.9040496371
164183,570160.1489521234
174234,672634.5935776177
94729,349487.9591578544
116256,460441.4383890161
116196,426601.49201035866
82997,376137.1089958437
54813,452425.46429623466
57615,338433.8233078099
60668,388680.78334866517
180003,598167.2986227783
11736,297438.583746288
148289,421964.09027304593
118192,599919.8465886922
160756,695624.7673335937
161318,502438.1514817497
20479,282972.0634353317
130644,313908.5730915314
114890,449792.4496957727
114147,543035.707213807
65699,619351.0391722684
125313,311210.5512284983
5069,322990.08627026796
111345,435915.38410630985
22183,344407.4451987791
9846,502585.8989908939
141596,387082.65652782435
21087,472752.3695615258
108931,540206.7008870866
9721,369364.1101763282
178149,505812.6510063908
96814,485123.9384403063
49816,294781.4196409897
16950,373687.93214840256
3539,260769.14350438965
179647,549883.8822655814
25194,320328.6769911477
7539,288057.45880951034
147807,487683.8583119103
76911,355162.2706059215
152279,510050.99166580866
50458,351076.0036567239
65894,714331.0759968909
150026,487241.66778661916
14797,265573.1723976637
142551,445927.7003014203
74589,348688.52949302364
9220,279217.80505248264
106305,335465.981137524
135133,428944.71819920844
19705,463714.31292107195
74308,545702.7262621298
164658,484722.98855567805
39917,318686.36544525676
84888,443737.1930049041
155029,527588.2188466975
68205,378491.2632922082
65435,294003.3883497359
175254,712411.2591005773
65114,452576.12721411756
163183,431305.3564936577
155966,564762.6396089864
152056,374123.0973316559
172604,765809.0217412418
146021,422180.1634343213
24278,316592.29040194233
20031,297895.31603008375
118460,481998.1043763693
158420,446920.40680317755
137151,399367.8243633257
90042,419991.26924566587
110782,404590.00267308764
170463,658458.2351605353
77247,459302.18739949935
100002,397477.8652921001
904,228808.80293133718
40250,299584.22595127707
64003,418567.8836352613
818,276875.9963479422
148325,505626.5313754196
13833,277062.9902312945
38477,330383.329120514
17250,266802.3800117468
9665,427746.2296348388
120100,431866.93903792236
110528,396746.03953923663
161718,532843.2818289928
26700,327298.7321213926
154932,530787.2875646921
122236,372667.6720196266
67740,406689.94502795377
149248,422810.57055115956
14424,346517.47084198537
109111,472344.4957905967
96360,366282.5261390667
170560,737012.6697213337
112644,676388.9923753352
156493,475422.82212806726
126191,555979.4389618464
127981,370969.7036333751
111978,436121.5935927984
95604,508468.4914056863
27993,440595.8602359331
4139,253891.09898107403
87640,468395.1627919297
76569,316773.96610288846
100678,316755.267891614
11243,358772.10328942037
139282,449664.45595327276
48169,311991.38310426974
138814,440434.298469467
107407,320289.1851787941
157561,448817.1950107116
134287,437468.4881357523
96913,582263.0177095108
146290,471334.6426427278
171002,553472.5211403195
149765,491230.29523422103
57972,525493.4299321796
13555,392697.95894966536
59286,683969.4943579092
84032,481288.36065594637
164582,738244.9827576746
67524,371537.2641113537
159512,548633.3997010051
86250,530630.3274707
170280,641942.8834706264
29989,335999.09453550575
180487,588019.0200592681
34811,310766.4614925581
149393,494570.7621949231
82891,390439.7937710577
93204,635597.7807941223
75384,549974.9152949397
159331,404257.7019810523
119407,475617.2057757395
43730,391351.2805634621
83752,394426.1603945012
70616,818971.7770485263
60927,316505.0944772874
120711,409878.41486214945
14632,289217.52864098526
181814,580325.4912360933
118872,384284.06598395325
68803,367411.63015666587
90205,522973.4720506008
43247,550310.9821229995
84789,439304.0996505001
184712,680978.2034311995
131485,506329.0556494279
4684,579550.4908385188
34581,316843.2560076957
25894,306967.58974415495
175938,552977.9722521135
94670,689961.2461292209
17166,311015.5854325323
129084,763976.380192975
149468,468473.9767559233
133499,476230.8575311326
4956,532970.2431913251
3602,222463.04803846072
127540,537009.6828776693
6444,251286.21010877177
17958,341798.89863251674
17252,281569.8307535971
124235,451959.27103053883
89380,379264.2427326592
15886,425891.4588127395
51090,283526.4462250878
83449,394079.3448656513
132130,417198.4290364197
165358,867467.506334253
183829,736692.3843300373
112675,472632.54053481866
32039,260369.36924043615
46589,349268.6341520709
125178,345423.91174511425
3265,434681.99933929316
75758,593079.65126072
27479,296618.08013978583
84010,469886.0606254945
89986,475593.7770063851
20487,245793.5414034235
46341,488544.5863812322
23315,256073.92462144577
15604,336324.76691205887
43490,437306.72293358896
106907,331732.8567364343
116989,455248.377515095
157278,413153.6362451861
12003,227852.7223888308
167141,837277.9808088001
138600,331485.64076252625
97134,366573.1761580983
162847,448109.3636920166
177915,543495.441353735
47921,404429.1802009731
96902,453048.58194153546
19535,399838.031533869
4328,564734.7199458265
105089,351551.9830929421
111426,421506.32532268995
23977,348031.4588939061
35157,254211.1920077721
157898,476737.71306814294
108745,440574.356681761
18918,431452.31051078584
80956,414046.8585154822
150233,518532.8759181354
126806,393189.593994223
94362,484728.5914858559
97470,418060.00563053373
58765,407174.48116115504
103871,547880.3911528772
107317,418283.9430918792
103815,452487.38776877837
39104,348530.45855848154
42330,314679.10894510703
77559,360585.1298028771
105941,370793.7445613564
36376,282944.5451954667
105428,509728.69581175514
44732,338834.7822731229
143705,472544.0520454282
159777,513148.7902493558
20801,347365.38833913347
9019,326355.5647644748
62393,393566.93997873657
8881,381402.0261672197
74230,401283.1693891704
28987,437084.39283301204
138361,533063.1403716976
117560,369793.63813729805
45684,562420.4911739669
42993,442713.12941152387
177571,671256.6146216743
21417,252624.36706806102
58061,478873.57195711636
105441,389463.75559981354
165657,698443.106680086
70208,364544.243128991
101052,338075.90083796985
12629,335484.2527676137
132751,372034.6074295735
184016,819160.797286616
40258,302281.97844196134
117719,483675.5353059779
121909,453992.5627424918
166485,440630.9126858152
74318,430865.2217133064
171656,683164.2054920061
89002,577851.7150710126
124849,435287.9377451202
43257,1048289.4822239039
171234,476508.5601395826
62248,312596.0062265182
140890,382136.76641860534
66484,775435.9871117441
172634,533789.7084235961
79458,416030.14222753776
7768,261180.84372376133
171667,499834.2957623341
63489,365739.49601121625
134320,786189.5612719646
55251,261094.33773332933
176988,624332.8296914113
23533,343866.9519890468
119122,538392.9633185685
98741,305084.7963992801
27168,260846.20124524686
136852,385649.03872476285
87061,343372.75100302626
174227,646623.5615701517
60755,507233.41918067134
19378,277273.3599560761
12762,291860.8183822796
30064,704756.8068344423
169939,432456.0097542372
22105,478558.7848634575
151426,546641.2136164247
47527,376337.74360073527
18062,288490.8538828713
83024,474160.9290784815
87121,370712.4351777169
32755,296405.4868042739
129600,482872.32416453195
181610,558441.8893306119
72864,652898.9986378623
39682,281464.4949739205
140688,456297.68603375624
46661,317902.91627857985
54072,332569.4000512671
60630,392443.76644714037
72375,407055.97488737124
32480,439155.9462914688
51657,546944.9575663467
77258,545053.8403050019
121393,416071.1078789185
84368,322323.3616740158
100935,356079.7870726299
44489,322651.1703645735
82733,343248.7472873413
35437,433532.08002448484
25320,359285.6714909547
49412,290120.975352064
175012,500498.87336824724
161131,529595.9987609398
79453,388085.3479676591
66551,940525.9828950095
164367,610579.0463884937
104936,367830.59078044305
40667,367155.3887236402
11195,367144.22551987914
103281,344685.6047451903
112127,621873.9620759458
184709,695905.8551364494
132972,537157.7433882268
47936,305349.26895576774
8538,696805.6182239943
169286,705788.2468892636
171669,509240.06223602575
46514,341007.8750080816
94931,451248.5722495473
64763,381879.7608105199
159166,587905.5761325549
166663,594593.221660198
167732,599554.998492841
146514,543539.4164212274
116066,408691.7278739879
1194,237914.17018233836
153250,704801.6076639403
20508,280135.781011654
149018,361613.75421431876
148948,359020.6338360489
94915,336380.8167667347
87196,343764.02003947477
44676,363911.1920416929
123180,321942.50979181635
31267,322750.2263567254
150098,508695.7991264756
76339,708204.0166634873
95720,386019.01865831076
184700,937824.1631762041
139857,626289.4246358316
24940,298631.63344956725
25344,349950.39427118504
65266,454565.6445377529
65264,421484.55831949704
139012,433744.8774337284
109352,516135.8301772892
143634,377441.47554721276
51506,344525.6508960799
185562,796192.7177969455
8336,425153.8540347602
129399,471833.413159118
136914,500612.46854930307
183966,615806.5507458409
56924,326373.4610093881
162248,463529.1863996494
68386,529117.855183926
50961,259539.1256211022
51919,264725.1882304627
112582,632881.3509041243
58540,310635.9826292119
175037,538853.183160825
26222,343534.14745619986
124205,459339.8090518944
3192,279010.88281571015
81818,475259.81366787734
20905,331542.78109618585
28801,349707.50281124294
104342,482661.28295046923
24353,427261.9620926368
126711,466405.7980326686
125931,547294.2953673409
22093,370746.56869320024
98130,348739.9794591402
65068,295127.4655122368
120494,454952.78486419236
80835,438198.1140212514
43148,324091.6171286621
172816,494109.49354791007
67326,350014.9077739636
121376,348564.7228368943
176343,553162.5948093575
148224,380559.5879256833
150107,491031.2563056979
56982,258625.12016828367
149980,456421.72340271494
120126,427424.9950161332
87951,327479.8391468677
50942,438558.6782298619
24322,621883.5049750966
15703,397481.0772099207
8248,293415.3596014214
59750,399422.1453973726
106795,464613.3620083581
145679,374497.89094550174
64417,288138.64208408643
39551,410576.0415407327
116719,413279.5698503569
6680,306971.2086481381
67035,765570.6247104286
15492,351531.28551054234
95485,345475.06571298547
27091,235086.49841925336
26349,481859.11990373547
134313,645720.6517651126
51862,355739.0743386702
96604,624917.1420181828
141374,491338.60136372177
43481,384707.4449187018
109785,432259.84256234
63499,396555.02944143466
35738,296026.88349963946
118745,338300.6423040311
176273,893281.8583705439
83074,510513.99190893065
68168,468074.120997882
58232,266916.37495776615
2829,252479.16555102338
145564,492478.28221871663
49451,357445.57479934354
12895,325077.7005605837
170403,693543.7018449449
78752,601338.7224908456
85914,601028.3812562375
6871,339940.46089562017
168608,596488.7731242196
185858,603803.9258964234
168736,838640.8565394611
94762,411081.9265145409
58262,289957.5951662002
83522,507829.9197134127
14081,479370.830707459
115243,397095.43373132986
135557,435102.4810540513
110740,399752.919973616
18645,260161.4940993
34031,474848.8725686094
12929,324182.88832225197
7216,273936.9650774365
122286,444596.8995657544
21455,355942.64737900934
172304,846125.4288985186
112023,371385.8101394848
138741,463604.5698113033
35228,302974.75839030487
115439,759526.7665949995
72764,660393.2877496227
88845,347146.2902323174
177056,654237.4727633625
29224,473503.034970984
181505,663760.0759575961
69167,614991.2360676647
136147,483760.2426803029
70891,323924.68931070087
147273,390865.1507058419
38263,301446.80022621254
168012,561359.9437358441
146140,466115.92353797075
64830,411699.92280154786
182338,561039.4126781964
174983,501915.34376648243
183927,572250.9416409245
184645,569671.605106198
128945,317558.44446664
154505,632020.8927941427
113120,367897.73058036686
10205,339462.5934011573
1235,279362.095877176
179129,875535.4541288037
457,195859.40382435467
178654,536954.8466063831
45140,505790.1921598144
59967,284336.56212653307
134489,445309.14947914187
144217,622801.8719513568
172382,843541.7487075755
11807,317653.26371618256
36142,276264.7173855264
85807,385612.33486403746
106794,482949.29430951184
132250,454699.7539034866
71232,380170.65361582726
103655,504501.3247292009
171160,448760.1801318209
158812,489890.20187419123
4600,233871.5008131504
34706,339378.7560180132
15170,341579.079504197
185939,833823.3251303795
75663,503512.03148772346
46472,313849.2646866882
41187,299505.3234255379
117617,456442.39479173784
20202,339205.0514182538
59499,494736.5917092399
123970,558007.8808562979
121623,469382.64511946164
61372,416705.0491858022
87144,412264.9700416659
55479,927663.6689482722
20922,477731.29815900454
176159,712520.2323156283
136823,393184.69579341257
8744,259579.46772195445
141683,485305.83684082946
68587,389254.20088651875
115487,771436.1783261014
178671,590064.8394995063
66573,629351.3719266774
50489,302651.7324007782
53150,395533.25436985644
76262,382310.4801959879
180526,778789.6409337607
142784,390679.97740245226
145423,416878.07059092
167314,834069.404049782
4127,266559.040247787
43719,313273.20585479314
44950,290296.07424016384
16226,394772.6897109055
86806,339297.27894527966
85371,453996.05687612935
70805,328885.51270187553
12447,284386.70262684836
74874,408948.68432832765
140409,399412.36013078294
178973,543012.2760749768
153209,526233.344029314
35340,251227.33485909735
161468,622659.5817055885
61380,379697.5790263958
60368,486990.0641705579
108619,378496.87586984015
29416,234970.84549778944
99998,301402.40602514753
104055,463961.55956579105
150873,675050.729920218
72915,406355.24257555534
77425,274068.68428256863
143176,447216.56651681557
132510,477516.72137790854
72422,379891.1545512886
137906,392840.0912847787
42833,435012.60549651284
26979,299493.7645361818
152752,523141.44927368953
8241,338835.18275695335
85472,583896.3822861807
9433,360687.3962802999
6520,407256.00971393444
121515,451130.9036125353
95785,497662.95153943845
70795,1117826.6061418625
162543,488363.7824147133
113196,352320.7200299393
116023,641421.7240753376
181457,555644.6625748782
142176,366290.7646672203
